time_s,x_m,y_m
190944000.000000,-5.682079e+11,-3.794047e+11
191030400.000000,-5.675500e+11,-3.804395e+11
191116800.000000,-5.668904e+11,-3.814730e+11
191203200.000000,-5.662289e+11,-3.825054e+11
191289600.000000,-5.655657e+11,-3.835366e+11
191376000.000000,-5.649008e+11,-3.845666e+11
191462400.000000,-5.642341e+11,-3.855954e+11
191548800.000000,-5.635656e+11,-3.866230e+11
191635200.000000,-5.628954e+11,-3.876494e+11
191721600.000000,-5.622235e+11,-3.886746e+11
191808000.000000,-5.615498e+11,-3.896986e+11
191894400.000000,-5.608743e+11,-3.907213e+11
191980800.000000,-5.601971e+11,-3.917429e+11
192067200.000000,-5.595182e+11,-3.927633e+11
192153600.000000,-5.588376e+11,-3.937824e+11
192240000.000000,-5.581552e+11,-3.948003e+11
192326400.000000,-5.574711e+11,-3.958170e+11
192412800.000000,-5.567852e+11,-3.968325e+11
192499200.000000,-5.560976e+11,-3.978467e+11
192585600.000000,-5.554083e+11,-3.988597e+11
192672000.000000,-5.547173e+11,-3.998715e+11
192758400.000000,-5.540246e+11,-4.008820e+11
192844800.000000,-5.533301e+11,-4.018913e+11
192931200.000000,-5.526339e+11,-4.028993e+11
193017600.000000,-5.519361e+11,-4.039061e+11
193104000.000000,-5.512365e+11,-4.049116e+11
193190400.000000,-5.505352e+11,-4.059159e+11
193276800.000000,-5.498322e+11,-4.069189e+11
193363200.000000,-5.491275e+11,-4.079207e+11
193449600.000000,-5.484211e+11,-4.089212e+11
193536000.000000,-5.477130e+11,-4.099204e+11
193622400.000000,-5.470032e+11,-4.109184e+11
193708800.000000,-5.462917e+11,-4.119151e+11
193795200.000000,-5.455785e+11,-4.129105e+11
193881600.000000,-5.448636e+11,-4.139047e+11
193968000.000000,-5.441471e+11,-4.148975e+11
194054400.000000,-5.434288e+11,-4.158891e+11
194140800.000000,-5.427089e+11,-4.168794e+11
194227200.000000,-5.419873e+11,-4.178684e+11
194313600.000000,-5.412640e+11,-4.188561e+11
194400000.000000,-5.405391e+11,-4.198426e+11
194486400.000000,-5.398125e+11,-4.208277e+11
194572800.000000,-5.390842e+11,-4.218115e+11
194659200.000000,-5.383542e+11,-4.227940e+11
194745600.000000,-5.376226e+11,-4.237752e+11
194832000.000000,-5.368893e+11,-4.247551e+11
194918400.000000,-5.361544e+11,-4.257337e+11
195004800.000000,-5.354178e+11,-4.267110e+11
195091200.000000,-5.346796e+11,-4.276870e+11
195177600.000000,-5.339397e+11,-4.286616e+11
195264000.000000,-5.331981e+11,-4.296349e+11
195350400.000000,-5.324550e+11,-4.306069e+11
195436800.000000,-5.317101e+11,-4.315776e+11
195523200.000000,-5.309637e+11,-4.325469e+11
195609600.000000,-5.302156e+11,-4.335149e+11
195696000.000000,-5.294658e+11,-4.344815e+11
195782400.000000,-5.287144e+11,-4.354468e+11
195868800.000000,-5.279614e+11,-4.364108e+11
195955200.000000,-5.272068e+11,-4.373734e+11
196041600.000000,-5.264505e+11,-4.383347e+11
196128000.000000,-5.256926e+11,-4.392946e+11
196214400.000000,-5.249331e+11,-4.402532e+11
196300800.000000,-5.241720e+11,-4.412104e+11
196387200.000000,-5.234093e+11,-4.421663e+11
196473600.000000,-5.226449e+11,-4.431208e+11
196560000.000000,-5.218790e+11,-4.440739e+11
196646400.000000,-5.211114e+11,-4.450257e+11
196732800.000000,-5.203422e+11,-4.459761e+11
196819200.000000,-5.195715e+11,-4.469251e+11
196905600.000000,-5.187991e+11,-4.478727e+11
196992000.000000,-5.180251e+11,-4.488190e+11
197078400.000000,-5.172496e+11,-4.497639e+11
197164800.000000,-5.164724e+11,-4.507074e+11
197251200.000000,-5.156937e+11,-4.516495e+11
197337600.000000,-5.149133e+11,-4.525902e+11
197424000.000000,-5.141314e+11,-4.535296e+11
197510400.000000,-5.133479e+11,-4.544675e+11
197596800.000000,-5.125628e+11,-4.554040e+11
197683200.000000,-5.117762e+11,-4.563392e+11
197769600.000000,-5.109880e+11,-4.572729e+11
197856000.000000,-5.101982e+11,-4.582052e+11
197942400.000000,-5.094068e+11,-4.591362e+11
198028800.000000,-5.086139e+11,-4.600657e+11
198115200.000000,-5.078194e+11,-4.609938e+11
198201600.000000,-5.070233e+11,-4.619205e+11
198288000.000000,-5.062257e+11,-4.628457e+11
198374400.000000,-5.054266e+11,-4.637696e+11
198460800.000000,-5.046259e+11,-4.646920e+11
198547200.000000,-5.038236e+11,-4.656130e+11
198633600.000000,-5.030198e+11,-4.665325e+11
198720000.000000,-5.022144e+11,-4.674507e+11
198806400.000000,-5.014075e+11,-4.683674e+11
198892800.000000,-5.005991e+11,-4.692826e+11
198979200.000000,-4.997891e+11,-4.701964e+11
199065600.000000,-4.989776e+11,-4.711088e+11
199152000.000000,-4.981646e+11,-4.720198e+11
199238400.000000,-4.973501e+11,-4.729292e+11
199324800.000000,-4.965340e+11,-4.738373e+11
199411200.000000,-4.957164e+11,-4.747439e+11
199497600.000000,-4.948973e+11,-4.756490e+11
199584000.000000,-4.940766e+11,-4.765527e+11
199670400.000000,-4.932545e+11,-4.774549e+11
199756800.000000,-4.924308e+11,-4.783556e+11
199843200.000000,-4.916056e+11,-4.792549e+11
199929600.000000,-4.907789e+11,-4.801527e+11
200016000.000000,-4.899508e+11,-4.810491e+11
200102400.000000,-4.891211e+11,-4.819439e+11
200188800.000000,-4.882899e+11,-4.828373e+11
200275200.000000,-4.874572e+11,-4.837293e+11
200361600.000000,-4.866231e+11,-4.846197e+11
200448000.000000,-4.857874e+11,-4.855087e+11
200534400.000000,-4.849503e+11,-4.863961e+11
200620800.000000,-4.841117e+11,-4.872821e+11
200707200.000000,-4.832716e+11,-4.881666e+11
200793600.000000,-4.824300e+11,-4.890496e+11
200880000.000000,-4.815869e+11,-4.899311e+11
200966400.000000,-4.807424e+11,-4.908111e+11
201052800.000000,-4.798964e+11,-4.916897e+11
201139200.000000,-4.790489e+11,-4.925667e+11
201225600.000000,-4.782000e+11,-4.934422e+11
201312000.000000,-4.773496e+11,-4.943162e+11
201398400.000000,-4.764978e+11,-4.951887e+11
201484800.000000,-4.756445e+11,-4.960596e+11
201571200.000000,-4.747897e+11,-4.969291e+11
201657600.000000,-4.739336e+11,-4.977970e+11
201744000.000000,-4.730759e+11,-4.986635e+11
201830400.000000,-4.722168e+11,-4.995284e+11
201916800.000000,-4.713563e+11,-5.003917e+11
202003200.000000,-4.704943e+11,-5.012536e+11
202089600.000000,-4.696309e+11,-5.021139e+11
202176000.000000,-4.687661e+11,-5.029727e+11
202262400.000000,-4.678998e+11,-5.038300e+11
202348800.000000,-4.670321e+11,-5.046857e+11
202435200.000000,-4.661630e+11,-5.055399e+11
202521600.000000,-4.652925e+11,-5.063925e+11
202608000.000000,-4.644205e+11,-5.072436e+11
202694400.000000,-4.635472e+11,-5.080932e+11
202780800.000000,-4.626724e+11,-5.089412e+11
202867200.000000,-4.617962e+11,-5.097876e+11
202953600.000000,-4.609186e+11,-5.106326e+11
203040000.000000,-4.600396e+11,-5.114759e+11
203126400.000000,-4.591592e+11,-5.123177e+11
203212800.000000,-4.582774e+11,-5.131579e+11
203299200.000000,-4.573942e+11,-5.139966e+11
203385600.000000,-4.565096e+11,-5.148337e+11
203472000.000000,-4.556237e+11,-5.156693e+11
203558400.000000,-4.547363e+11,-5.165032e+11
203644800.000000,-4.538476e+11,-5.173356e+11
203731200.000000,-4.529574e+11,-5.181665e+11
203817600.000000,-4.520660e+11,-5.189957e+11
203904000.000000,-4.511731e+11,-5.198234e+11
203990400.000000,-4.502788e+11,-5.206495e+11
204076800.000000,-4.493832e+11,-5.214740e+11
204163200.000000,-4.484863e+11,-5.222970e+11
204249600.000000,-4.475879e+11,-5.231183e+11
204336000.000000,-4.466882e+11,-5.239381e+11
204422400.000000,-4.457872e+11,-5.247562e+11
204508800.000000,-4.448848e+11,-5.255728e+11
204595200.000000,-4.439810e+11,-5.263878e+11
204681600.000000,-4.430759e+11,-5.272012e+11
204768000.000000,-4.421695e+11,-5.280129e+11
204854400.000000,-4.412617e+11,-5.288231e+11
204940800.000000,-4.403525e+11,-5.296317e+11
205027200.000000,-4.394421e+11,-5.304387e+11
205113600.000000,-4.385303e+11,-5.312440e+11
205200000.000000,-4.376172e+11,-5.320478e+11
205286400.000000,-4.367027e+11,-5.328499e+11
205372800.000000,-4.357869e+11,-5.336505e+11
205459200.000000,-4.348698e+11,-5.344494e+11
205545600.000000,-4.339514e+11,-5.352466e+11
205632000.000000,-4.330317e+11,-5.360423e+11
205718400.000000,-4.321107e+11,-5.368364e+11
205804800.000000,-4.311883e+11,-5.376288e+11
205891200.000000,-4.302647e+11,-5.384196e+11
205977600.000000,-4.293397e+11,-5.392087e+11
206064000.000000,-4.284135e+11,-5.399963e+11
206150400.000000,-4.274859e+11,-5.407821e+11
206236800.000000,-4.265571e+11,-5.415664e+11
206323200.000000,-4.256269e+11,-5.423490e+11
206409600.000000,-4.246955e+11,-5.431300e+11
206496000.000000,-4.237628e+11,-5.439093e+11
206582400.000000,-4.228288e+11,-5.446870e+11
206668800.000000,-4.218936e+11,-5.454631e+11
206755200.000000,-4.209570e+11,-5.462375e+11
206841600.000000,-4.200192e+11,-5.470102e+11
206928000.000000,-4.190801e+11,-5.477813e+11
207014400.000000,-4.181398e+11,-5.485508e+11
207100800.000000,-4.171982e+11,-5.493186e+11
207187200.000000,-4.162553e+11,-5.500847e+11
207273600.000000,-4.153112e+11,-5.508491e+11
207360000.000000,-4.143658e+11,-5.516119e+11
207446400.000000,-4.134192e+11,-5.523731e+11
207532800.000000,-4.124713e+11,-5.531326e+11
207619200.000000,-4.115222e+11,-5.538904e+11
207705600.000000,-4.105718e+11,-5.546465e+11
207792000.000000,-4.096202e+11,-5.554009e+11
207878400.000000,-4.086674e+11,-5.561537e+11
207964800.000000,-4.077133e+11,-5.569048e+11
208051200.000000,-4.067580e+11,-5.576543e+11
208137600.000000,-4.058015e+11,-5.584020e+11
208224000.000000,-4.048438e+11,-5.591481e+11
208310400.000000,-4.038848e+11,-5.598925e+11
208396800.000000,-4.029246e+11,-5.606352e+11
208483200.000000,-4.019632e+11,-5.613762e+11
208569600.000000,-4.010006e+11,-5.621155e+11
208656000.000000,-4.000368e+11,-5.628531e+11
208742400.000000,-3.990718e+11,-5.635890e+11
208828800.000000,-3.981056e+11,-5.643233e+11
208915200.000000,-3.971382e+11,-5.650558e+11
209001600.000000,-3.961696e+11,-5.657867e+11
209088000.000000,-3.951998e+11,-5.665158e+11
209174400.000000,-3.942288e+11,-5.672432e+11
209260800.000000,-3.932566e+11,-5.679690e+11
209347200.000000,-3.922832e+11,-5.686930e+11
209433600.000000,-3.913087e+11,-5.694153e+11
209520000.000000,-3.903330e+11,-5.701359e+11
209606400.000000,-3.893561e+11,-5.708548e+11
209692800.000000,-3.883781e+11,-5.715719e+11
209779200.000000,-3.873988e+11,-5.722874e+11
209865600.000000,-3.864185e+11,-5.730011e+11
209952000.000000,-3.854369e+11,-5.737132e+11
210038400.000000,-3.844542e+11,-5.744235e+11
210124800.000000,-3.834704e+11,-5.751320e+11
210211200.000000,-3.824854e+11,-5.758389e+11
210297600.000000,-3.814992e+11,-5.765440e+11
210384000.000000,-3.805119e+11,-5.772474e+11
210470400.000000,-3.795235e+11,-5.779490e+11
210556800.000000,-3.785339e+11,-5.786490e+11
210643200.000000,-3.775432e+11,-5.793472e+11
210729600.000000,-3.765514e+11,-5.800436e+11
210816000.000000,-3.755584e+11,-5.807383e+11
210902400.000000,-3.745643e+11,-5.814313e+11
210988800.000000,-3.735691e+11,-5.821226e+11
211075200.000000,-3.725728e+11,-5.828120e+11
211161600.000000,-3.715753e+11,-5.834998e+11
211248000.000000,-3.705768e+11,-5.841858e+11
211334400.000000,-3.695771e+11,-5.848701e+11
211420800.000000,-3.685763e+11,-5.855526e+11
211507200.000000,-3.675744e+11,-5.862333e+11
211593600.000000,-3.665715e+11,-5.869123e+11
211680000.000000,-3.655674e+11,-5.875895e+11
211766400.000000,-3.645622e+11,-5.882650e+11
211852800.000000,-3.635560e+11,-5.889388e+11
211939200.000000,-3.625486e+11,-5.896107e+11
212025600.000000,-3.615402e+11,-5.902809e+11
212112000.000000,-3.605307e+11,-5.909494e+11
212198400.000000,-3.595201e+11,-5.916160e+11
212284800.000000,-3.585084e+11,-5.922809e+11
212371200.000000,-3.574957e+11,-5.929441e+11
212457600.000000,-3.564819e+11,-5.936055e+11
212544000.000000,-3.554671e+11,-5.942651e+11
212630400.000000,-3.544511e+11,-5.949229e+11
212716800.000000,-3.534342e+11,-5.955789e+11
212803200.000000,-3.524161e+11,-5.962332e+11
212889600.000000,-3.513970e+11,-5.968857e+11
212976000.000000,-3.503769e+11,-5.975364e+11
213062400.000000,-3.493557e+11,-5.981853e+11
213148800.000000,-3.483335e+11,-5.988325e+11
213235200.000000,-3.473102e+11,-5.994778e+11
213321600.000000,-3.462860e+11,-6.001214e+11
213408000.000000,-3.452606e+11,-6.007632e+11
213494400.000000,-3.442343e+11,-6.014032e+11
213580800.000000,-3.432069e+11,-6.020414e+11
213667200.000000,-3.421785e+11,-6.026778e+11
213753600.000000,-3.411491e+11,-6.033125e+11
213840000.000000,-3.401186e+11,-6.039453e+11
213926400.000000,-3.390872e+11,-6.045763e+11
214012800.000000,-3.380547e+11,-6.052055e+11
214099200.000000,-3.370213e+11,-6.058330e+11
214185600.000000,-3.359868e+11,-6.064586e+11
214272000.000000,-3.349514e+11,-6.070824e+11
214358400.000000,-3.339149e+11,-6.077044e+11
214444800.000000,-3.328775e+11,-6.083246e+11
214531200.000000,-3.318390e+11,-6.089430e+11
214617600.000000,-3.307996e+11,-6.095596e+11
214704000.000000,-3.297592e+11,-6.101744e+11
214790400.000000,-3.287178e+11,-6.107874e+11
214876800.000000,-3.276754e+11,-6.113986e+11
214963200.000000,-3.266321e+11,-6.120079e+11
215049600.000000,-3.255878e+11,-6.126154e+11
215136000.000000,-3.245425e+11,-6.132211e+11
215222400.000000,-3.234963e+11,-6.138250e+11
215308800.000000,-3.224491e+11,-6.144271e+11
215395200.000000,-3.214009e+11,-6.150273e+11
215481600.000000,-3.203518e+11,-6.156258e+11
215568000.000000,-3.193018e+11,-6.162224e+11
215654400.000000,-3.182508e+11,-6.168171e+11
215740800.000000,-3.171988e+11,-6.174101e+11
215827200.000000,-3.161459e+11,-6.180012e+11
215913600.000000,-3.150921e+11,-6.185905e+11
216000000.000000,-3.140374e+11,-6.191779e+11
216086400.000000,-3.129817e+11,-6.197635e+11
216172800.000000,-3.119251e+11,-6.203473e+11
216259200.000000,-3.108675e+11,-6.209292e+11
216345600.000000,-3.098091e+11,-6.215093e+11
216432000.000000,-3.087497e+11,-6.220876e+11
216518400.000000,-3.076894e+11,-6.226640e+11
216604800.000000,-3.066282e+11,-6.232386e+11
216691200.000000,-3.055661e+11,-6.238114e+11
216777600.000000,-3.045031e+11,-6.243823e+11
216864000.000000,-3.034392e+11,-6.249513e+11
216950400.000000,-3.023744e+11,-6.255185e+11
217036800.000000,-3.013087e+11,-6.260839e+11
217123200.000000,-3.002421e+11,-6.266474e+11
217209600.000000,-2.991747e+11,-6.272090e+11
217296000.000000,-2.981063e+11,-6.277688e+11
217382400.000000,-2.970371e+11,-6.283268e+11
217468800.000000,-2.959670e+11,-6.288829e+11
217555200.000000,-2.948960e+11,-6.294371e+11
217641600.000000,-2.938241e+11,-6.299895e+11
217728000.000000,-2.927514e+11,-6.305400e+11
217814400.000000,-2.916778e+11,-6.310887e+11
217900800.000000,-2.906034e+11,-6.316355e+11
217987200.000000,-2.895281e+11,-6.321804e+11
218073600.000000,-2.884519e+11,-6.327235e+11
218160000.000000,-2.873749e+11,-6.332647e+11
218246400.000000,-2.862970e+11,-6.338041e+11
218332800.000000,-2.852184e+11,-6.343415e+11
218419200.000000,-2.841388e+11,-6.348772e+11
218505600.000000,-2.830584e+11,-6.354109e+11
218592000.000000,-2.819772e+11,-6.359428e+11
218678400.000000,-2.808952e+11,-6.364728e+11
218764800.000000,-2.798123e+11,-6.370009e+11
218851200.000000,-2.787286e+11,-6.375271e+11
218937600.000000,-2.776441e+11,-6.380515e+11
219024000.000000,-2.765588e+11,-6.385740e+11
219110400.000000,-2.754727e+11,-6.390946e+11
219196800.000000,-2.743857e+11,-6.396134e+11
219283200.000000,-2.732980e+11,-6.401302e+11
219369600.000000,-2.722094e+11,-6.406452e+11
219456000.000000,-2.711201e+11,-6.411583e+11
219542400.000000,-2.700299e+11,-6.416695e+11
219628800.000000,-2.689390e+11,-6.421788e+11
219715200.000000,-2.678472e+11,-6.426863e+11
219801600.000000,-2.667547e+11,-6.431918e+11
219888000.000000,-2.656614e+11,-6.436955e+11
219974400.000000,-2.645673e+11,-6.441973e+11
220060800.000000,-2.634724e+11,-6.446972e+11
220147200.000000,-2.623768e+11,-6.451952e+11
220233600.000000,-2.612804e+11,-6.456913e+11
220320000.000000,-2.601832e+11,-6.461855e+11
220406400.000000,-2.590853e+11,-6.466778e+11
220492800.000000,-2.579866e+11,-6.471682e+11
220579200.000000,-2.568872e+11,-6.476568e+11
220665600.000000,-2.557870e+11,-6.481434e+11
220752000.000000,-2.546860e+11,-6.486281e+11
220838400.000000,-2.535843e+11,-6.491109e+11
220924800.000000,-2.524819e+11,-6.495919e+11
221011200.000000,-2.513787e+11,-6.500709e+11
221097600.000000,-2.502748e+11,-6.505480e+11
221184000.000000,-2.491701e+11,-6.510232e+11
221270400.000000,-2.480648e+11,-6.514966e+11
221356800.000000,-2.469587e+11,-6.519680e+11
221443200.000000,-2.458518e+11,-6.524375e+11
221529600.000000,-2.447443e+11,-6.529051e+11
221616000.000000,-2.436360e+11,-6.533708e+11
221702400.000000,-2.425271e+11,-6.538345e+11
221788800.000000,-2.414174e+11,-6.542964e+11
221875200.000000,-2.403070e+11,-6.547564e+11
221961600.000000,-2.391959e+11,-6.552144e+11
222048000.000000,-2.380841e+11,-6.556705e+11
222134400.000000,-2.369717e+11,-6.561248e+11
222220800.000000,-2.358585e+11,-6.565771e+11
222307200.000000,-2.347446e+11,-6.570274e+11
222393600.000000,-2.336301e+11,-6.574759e+11
222480000.000000,-2.325149e+11,-6.579225e+11
222566400.000000,-2.313990e+11,-6.583671e+11
222652800.000000,-2.302824e+11,-6.588098e+11
222739200.000000,-2.291651e+11,-6.592506e+11
222825600.000000,-2.280472e+11,-6.596895e+11
222912000.000000,-2.269286e+11,-6.601264e+11
222998400.000000,-2.258094e+11,-6.605614e+11
223084800.000000,-2.246895e+11,-6.609945e+11
223171200.000000,-2.235689e+11,-6.614257e+11
223257600.000000,-2.224477e+11,-6.618549e+11
223344000.000000,-2.213259e+11,-6.622823e+11
223430400.000000,-2.202034e+11,-6.627077e+11
223516800.000000,-2.190802e+11,-6.631311e+11
223603200.000000,-2.179565e+11,-6.635527e+11
223689600.000000,-2.168320e+11,-6.639723e+11
223776000.000000,-2.157070e+11,-6.643899e+11
223862400.000000,-2.145813e+11,-6.648057e+11
223948800.000000,-2.134550e+11,-6.652195e+11
224035200.000000,-2.123281e+11,-6.656314e+11
224121600.000000,-2.112006e+11,-6.660413e+11
224208000.000000,-2.100725e+11,-6.664493e+11
224294400.000000,-2.089437e+11,-6.668554e+11
224380800.000000,-2.078144e+11,-6.672595e+11
224467200.000000,-2.066844e+11,-6.676617e+11
224553600.000000,-2.055538e+11,-6.680620e+11
224640000.000000,-2.044227e+11,-6.684603e+11
224726400.000000,-2.032909e+11,-6.688567e+11
224812800.000000,-2.021586e+11,-6.692511e+11
224899200.000000,-2.010256e+11,-6.696436e+11
224985600.000000,-1.998921e+11,-6.700342e+11
225072000.000000,-1.987580e+11,-6.704228e+11
225158400.000000,-1.976234e+11,-6.708095e+11
225244800.000000,-1.964881e+11,-6.711942e+11
225331200.000000,-1.953523e+11,-6.715770e+11
225417600.000000,-1.942160e+11,-6.719579e+11
225504000.000000,-1.930790e+11,-6.723368e+11
225590400.000000,-1.919415e+11,-6.727137e+11
225676800.000000,-1.908035e+11,-6.730887e+11
225763200.000000,-1.896649e+11,-6.734618e+11
225849600.000000,-1.885257e+11,-6.738329e+11
225936000.000000,-1.873860e+11,-6.742020e+11
226022400.000000,-1.862458e+11,-6.745692e+11
226108800.000000,-1.851050e+11,-6.749345e+11
226195200.000000,-1.839637e+11,-6.752978e+11
226281600.000000,-1.828218e+11,-6.756591e+11
226368000.000000,-1.816795e+11,-6.760185e+11
226454400.000000,-1.805366e+11,-6.763760e+11
226540800.000000,-1.793931e+11,-6.767315e+11
226627200.000000,-1.782492e+11,-6.770850e+11
226713600.000000,-1.771048e+11,-6.774366e+11
226800000.000000,-1.759598e+11,-6.777862e+11
226886400.000000,-1.748143e+11,-6.781339e+11
226972800.000000,-1.736683e+11,-6.784796e+11
227059200.000000,-1.725219e+11,-6.788234e+11
227145600.000000,-1.713749e+11,-6.791652e+11
227232000.000000,-1.702274e+11,-6.795050e+11
227318400.000000,-1.690795e+11,-6.798429e+11
227404800.000000,-1.679310e+11,-6.801788e+11
227491200.000000,-1.667821e+11,-6.805128e+11
227577600.000000,-1.656327e+11,-6.808448e+11
227664000.000000,-1.644828e+11,-6.811748e+11
227750400.000000,-1.633324e+11,-6.815029e+11
227836800.000000,-1.621816e+11,-6.818290e+11
227923200.000000,-1.610303e+11,-6.821532e+11
228009600.000000,-1.598785e+11,-6.824754e+11
228096000.000000,-1.587263e+11,-6.827956e+11
228182400.000000,-1.575736e+11,-6.831139e+11
228268800.000000,-1.564205e+11,-6.834302e+11
228355200.000000,-1.552669e+11,-6.837445e+11
228441600.000000,-1.541129e+11,-6.840569e+11
228528000.000000,-1.529584e+11,-6.843673e+11
228614400.000000,-1.518035e+11,-6.846757e+11
228700800.000000,-1.506482e+11,-6.849822e+11
228787200.000000,-1.494924e+11,-6.852867e+11
228873600.000000,-1.483362e+11,-6.855892e+11
228960000.000000,-1.471795e+11,-6.858898e+11
229046400.000000,-1.460225e+11,-6.861884e+11
229132800.000000,-1.448650e+11,-6.864850e+11
229219200.000000,-1.437071e+11,-6.867797e+11
229305600.000000,-1.425488e+11,-6.870723e+11
229392000.000000,-1.413901e+11,-6.873631e+11
229478400.000000,-1.402310e+11,-6.876518e+11
229564800.000000,-1.390714e+11,-6.879386e+11
229651200.000000,-1.379115e+11,-6.882234e+11
229737600.000000,-1.367512e+11,-6.885062e+11
229824000.000000,-1.355905e+11,-6.887871e+11
229910400.000000,-1.344294e+11,-6.890659e+11
229996800.000000,-1.332679e+11,-6.893429e+11
230083200.000000,-1.321061e+11,-6.896178e+11
230169600.000000,-1.309438e+11,-6.898907e+11
230256000.000000,-1.297812e+11,-6.901617e+11
230342400.000000,-1.286182e+11,-6.904307e+11
230428800.000000,-1.274549e+11,-6.906978e+11
230515200.000000,-1.262912e+11,-6.909628e+11
230601600.000000,-1.251271e+11,-6.912259e+11
230688000.000000,-1.239626e+11,-6.914870e+11
230774400.000000,-1.227978e+11,-6.917462e+11
230860800.000000,-1.216327e+11,-6.920033e+11
230947200.000000,-1.204672e+11,-6.922585e+11
231033600.000000,-1.193014e+11,-6.925117e+11
231120000.000000,-1.181352e+11,-6.927629e+11
231206400.000000,-1.169687e+11,-6.930122e+11
231292800.000000,-1.158018e+11,-6.932594e+11
231379200.000000,-1.146347e+11,-6.935047e+11
231465600.000000,-1.134672e+11,-6.937480e+11
231552000.000000,-1.122993e+11,-6.939894e+11
231638400.000000,-1.111312e+11,-6.942287e+11
231724800.000000,-1.099627e+11,-6.944661e+11
231811200.000000,-1.087939e+11,-6.947015e+11
231897600.000000,-1.076249e+11,-6.949349e+11
231984000.000000,-1.064555e+11,-6.951663e+11
232070400.000000,-1.052858e+11,-6.953958e+11
232156800.000000,-1.041158e+11,-6.956233e+11
232243200.000000,-1.029455e+11,-6.958488e+11
232329600.000000,-1.017749e+11,-6.960723e+11
232416000.000000,-1.006040e+11,-6.962938e+11
232502400.000000,-9.943284e+10,-6.965133e+11
232588800.000000,-9.826140e+10,-6.967309e+11
232675200.000000,-9.708967e+10,-6.969465e+11
232761600.000000,-9.591767e+10,-6.971601e+11
232848000.000000,-9.474539e+10,-6.973717e+11
232934400.000000,-9.357285e+10,-6.975813e+11
233020800.000000,-9.240004e+10,-6.977890e+11
233107200.000000,-9.122697e+10,-6.979946e+11
233193600.000000,-9.005363e+10,-6.981983e+11
233280000.000000,-8.888005e+10,-6.984000e+11
233366400.000000,-8.770621e+10,-6.985998e+11
233452800.000000,-8.653212e+10,-6.987975e+11
233539200.000000,-8.535778e+10,-6.989932e+11
233625600.000000,-8.418320e+10,-6.991870e+11
233712000.000000,-8.300839e+10,-6.993788e+11
233798400.000000,-8.183334e+10,-6.995686e+11
233884800.000000,-8.065805e+10,-6.997564e+11
233971200.000000,-7.948254e+10,-6.999422e+11
234057600.000000,-7.830680e+10,-7.001261e+11
234144000.000000,-7.713084e+10,-7.003080e+11
234230400.000000,-7.595467e+10,-7.004878e+11
234316800.000000,-7.477827e+10,-7.006657e+11
234403200.000000,-7.360167e+10,-7.008416e+11
234489600.000000,-7.242485e+10,-7.010156e+11
234576000.000000,-7.124783e+10,-7.011875e+11
234662400.000000,-7.007061e+10,-7.013575e+11
234748800.000000,-6.889320e+10,-7.015254e+11
234835200.000000,-6.771558e+10,-7.016914e+11
234921600.000000,-6.653778e+10,-7.018554e+11
235008000.000000,-6.535978e+10,-7.020174e+11
235094400.000000,-6.418161e+10,-7.021775e+11
235180800.000000,-6.300325e+10,-7.023355e+11
235267200.000000,-6.182471e+10,-7.024916e+11
235353600.000000,-6.064600e+10,-7.026457e+11
235440000.000000,-5.946711e+10,-7.027978e+11
235526400.000000,-5.828806e+10,-7.029479e+11
235612800.000000,-5.710884e+10,-7.030960e+11
235699200.000000,-5.592947e+10,-7.032421e+11
235785600.000000,-5.474993e+10,-7.033863e+11
235872000.000000,-5.357024e+10,-7.035284e+11
235958400.000000,-5.239040e+10,-7.036686e+11
236044800.000000,-5.121041e+10,-7.038068e+11
236131200.000000,-5.003028e+10,-7.039430e+11
236217600.000000,-4.885001e+10,-7.040773e+11
236304000.000000,-4.766959e+10,-7.042095e+11
236390400.000000,-4.648905e+10,-7.043398e+11
236476800.000000,-4.530837e+10,-7.044680e+11
236563200.000000,-4.412757e+10,-7.045943e+11
236649600.000000,-4.294664e+10,-7.047186e+11
236736000.000000,-4.176559e+10,-7.048409e+11
236822400.000000,-4.058442e+10,-7.049613e+11
236908800.000000,-3.940314e+10,-7.050796e+11
236995200.000000,-3.822174e+10,-7.051960e+11
237081600.000000,-3.704024e+10,-7.053104e+11
237168000.000000,-3.585864e+10,-7.054228e+11
237254400.000000,-3.467693e+10,-7.055332e+11
237340800.000000,-3.349513e+10,-7.056416e+11
237427200.000000,-3.231323e+10,-7.057481e+11
237513600.000000,-3.113125e+10,-7.058525e+11
237600000.000000,-2.994917e+10,-7.059550e+11
237686400.000000,-2.876701e+10,-7.060555e+11
237772800.000000,-2.758477e+10,-7.061540e+11
237859200.000000,-2.640245e+10,-7.062506e+11
237945600.000000,-2.522006e+10,-7.063451e+11
238032000.000000,-2.403760e+10,-7.064377e+11
238118400.000000,-2.285507e+10,-7.065283e+11
238204800.000000,-2.167248e+10,-7.066169e+11
238291200.000000,-2.048982e+10,-7.067035e+11
238377600.000000,-1.930711e+10,-7.067882e+11
238464000.000000,-1.812434e+10,-7.068708e+11
238550400.000000,-1.694153e+10,-7.069515e+11
238636800.000000,-1.575866e+10,-7.070302e+11
238723200.000000,-1.457575e+10,-7.071069e+11
238809600.000000,-1.339280e+10,-7.071816e+11
238896000.000000,-1.220981e+10,-7.072544e+11
238982400.000000,-1.102679e+10,-7.073252e+11
239068800.000000,-9.843741e+09,-7.073940e+11
239155200.000000,-8.660661e+09,-7.074608e+11
